
pointDistance, pathLength, DFSVisit, BFSVisit, AStarVisit
0.0,1.0,0.0,1.0,1.0
1.0,4.0,2747.0,6.0,4.0
1.0,12.0,7577.0,38.0,12.0
1.4142135,3.0,286.0,5.0,287.0
1.4142135,205.0,370.0,653.0,569.0
1.4142135,7.0,17.0,16.0,18.0
1.4142135,3.0,6387.0,5.0,3.0
1.4142135,3.0,2.0,5.0,5629.0
2.0,2655.0,3695.0,9666.0,8773.0
2.0,89.0,88.0,406.0,95.0
2.0,4823.0,50.0,120.0,6896.0
2.236068,4.0,769.0,7.0,4.0
2.236068,4.0,4168.0,7.0,4169.0
2.236068,106.0,9103.0,321.0,9202.0
2.236068,126.0,7156.0,269.0,2931.0
3.0,20.0,9991.0,66.0,23.0
3.0,4.0,3.0,9.0,8648.0
3.0,18.0,22.0,64.0,18.0
3.0,6.0,5.0,11.0,6079.0
3.1622777,5.0,5.0,10.0,5.0
3.1622777,45.0,5623.0,101.0,5607.0
3.1622777,13.0,9992.0,22.0,9981.0
3.1622777,221.0,360.0,570.0,442.0
3.1622777,195.0,234.0,355.0,295.0
3.1622777,17.0,58.0,53.0,74.0
3.1622777,7.0,9965.0,19.0,8.0
3.1622777,489.0,5719.0,1929.0,6094.0
3.1622777,199.0,8524.0,466.0,269.0
3.1622777,7.0,6.0,12.0,7.0
3.1622777,2803.0,8266.0,9433.0,4551.0
3.1622777,11.0,352.0,23.0,17.0
3.1622777,11.0,10.0,28.0,9996.0
3.1622777,281.0,9588.0,1290.0,4012.0
3.1622777,15.0,14.0,32.0,17.0
3.1622777,9.0,9989.0,26.0,61.0
3.1622777,29.0,9903.0,91.0,9999.0
3.1622777,195.0,376.0,654.0,2282.0
3.6055512,1066.0,9578.0,1909.0,1561.0
3.6055512,16.0,1006.0,40.0,18.0
3.6055512,78.0,81.0,175.0,84.0
3.6055512,42.0,41.0,98.0,46.0
3.6055512,1688.0,4966.0,5416.0,4764.0
4.0,121.0,6492.0,371.0,124.0
4.0,1989.0,6889.0,2476.0,2922.0
4.0,59.0,170.0,280.0,137.0
4.0,83.0,2695.0,381.0,7841.0
4.0,27.0,7585.0,95.0,2506.0
4.1231055,262.0,9973.0,923.0,9975.0
4.1231055,656.0,795.0,3518.0,9773.0
4.1231055,16.0,21.0,44.0,8315.0
4.1231055,28.0,59.0,84.0,36.0
4.1231055,338.0,2472.0,1284.0,427.0
4.1231055,10.0,8503.0,22.0,8500.0
4.1231055,534.0,4591.0,2378.0,580.0
4.1231055,392.0,1038.0,2141.0,476.0
4.1231055,28.0,9294.0,90.0,30.0
4.2426405,19.0,29.0,50.0,139.0
4.2426405,17.0,16.0,45.0,17.0
4.2426405,135.0,147.0,471.0,3906.0
4.2426405,2543.0,5376.0,7219.0,6529.0
4.2426405,2629.0,4858.0,9212.0,3604.0
4.472136,79.0,9991.0,407.0,9762.0
4.472136,11.0,9475.0,22.0,9496.0
4.472136,3209.0,9826.0,1094.0,5635.0
4.472136,1649.0,2223.0,233.0,8633.0
4.472136,2577.0,8421.0,7720.0,4824.0
4.472136,19.0,18.0,49.0,20.0
4.472136,221.0,354.0,618.0,343.0
4.472136,15.0,39.0,33.0,16.0
4.472136,13.0,24.0,35.0,9906.0
4.472136,399.0,517.0,1226.0,505.0
4.472136,11.0,8646.0,21.0,8647.0
4.472136,1743.0,8012.0,6829.0,3265.0
